rewards,exploration,run
-11.589178356713427,0.01297320322642359,705
-20.33432865731463,0.012908337210291472,706
-7.922725450901804,0.012843795524240014,707
-9.027615230460922,0.012779576546618814,708
-10.652525050100202,0.01271567866388572,709
-13.408316633266534,0.012652100270566291,710
-14.787234468937875,0.01258883976921346,711
-12.78308617234469,0.012525895570367393,712
-9.165310621242485,0.012463266092515555,713
-7.172705410821644,0.012400949762052978,714
-11.840681362725451,0.012338945013242713,715
-10.837695390781564,0.0122772502881765,716
-11.535531062124248,0.012215864036735618,717
-9.327795591182364,0.01215478471655194,718
-17.212304609218435,0.01209401079296918,719
-18.202865731462925,0.012033540739004334,720
-12.401002004008017,0.011973373035309312,721
-9.712825651302605,0.011913506170132765,722
-17.832044088176353,0.0118539386392821,723
-16.239819639278558,0.01179466894608569,724
-8.289799599198396,0.011735695601355262,725
-18.884529058116236,0.011677017123348486,726
-8.503667334669338,0.011618632037731743,727
-14.543927855711424,0.011560538877543084,728
-17.010801603206414,0.011502736183155369,729
-7.821022044088176,0.011445222502239592,730
-16.130941883767537,0.011387996389728393,731
-15.707394789579158,0.01133105640777975,732
-20.45525050100201,0.011274401125740852,733
-12.371763527054107,0.011218029120112147,734
-11.299719438877757,0.011161938974511586,735
-15.53799599198397,0.011106129279639028,736
-23.799218436873748,0.011050598633240833,737
-17.175090180360723,0.010995345640074629,738
-17.621623246492984,0.010940368911874256,739
-9.812224448897796,0.010885667067314884,740
-17.786492985971943,0.01083123873197831,741
-8.683386773547094,0.010777082538318418,742
-8.231222444889779,0.010723197125626825,743
-9.581743486973949,0.01066958113999869,744
-13.79687374749499,0.010616233234298698,745
-14.36438877755511,0.010563152068127205,746
-16.417214428857715,0.010510336307786569,747
-11.23304609218437,0.010457784626247637,748
-8.365310621242484,0.0104054957031164,749
-11.329719438877756,0.010353468224600816,750
-12.624208416833666,0.010301700883477812,751
-15.534669338677357,0.010250192379060424,752
-9.336392785571144,0.010198941417165121,753
-17.529599198396795,0.010147946710079295,754
-13.775170340681363,0.010097206976528899,755
-6.143627254509018,0.010046720941646254,756
-15.383607214428855,0.009996487336938023,757
-23.561322645290584,0.009996487336938023,758
-5.149198396793587,0.009996487336938023,759
-14.459699398797598,0.009996487336938023,760
-13.42771543086172,0.009996487336938023,761
-16.211462925851702,0.009996487336938023,762
-11.993346693386775,0.009996487336938023,763
-13.955070140280563,0.009996487336938023,764
-8.710320641282564,0.009996487336938023,765
-7.581342685370742,0.009996487336938023,766
-9.56068136272545,0.009996487336938023,767
-16.54312625250501,0.009996487336938023,768
-14.139999999999997,0.009996487336938023,769
-17.46434869739479,0.009996487336938023,770
-11.532164328657315,0.009996487336938023,771
-23.034969939879755,0.009996487336938023,772
-15.631202404809613,0.009996487336938023,773
-19.7025250501002,0.009996487336938023,774
-19.698737474949898,0.009996487336938023,775
-17.926673346693384,0.009996487336938023,776
-18.273346693386777,0.009996487336938023,777
-17.128416833667334,0.009996487336938023,778
-20.295791583166334,0.009996487336938023,779
-15.178196392785571,0.009996487336938023,780
-11.848296593186372,0.009996487336938023,781
-7.1962725450901806,0.009996487336938023,782
-19.49919839679359,0.009996487336938023,783
-7.540521042084169,0.009996487336938023,784
-7.0796392785571145,0.009996487336938023,785
-9.982605210420841,0.009996487336938023,786
-11.894649298597194,0.009996487336938023,787
-12.903026052104208,0.009996487336938023,788
-13.885811623246493,0.009996487336938023,789
-7.617474949899799,0.009996487336938023,790
-19.18128256513026,0.009996487336938023,791
-9.847635270541081,0.009996487336938023,792
-6.387054108216433,0.009996487336938023,793
-15.610140280561122,0.009996487336938023,794
-7.092705410821644,0.009996487336938023,795
-13.539178356713427,0.009996487336938023,796
-18.393967935871743,0.009996487336938023,797
-10.011382765531062,0.009996487336938023,798
-10.741102204408817,0.009996487336938023,799
-17.22208416833667,0.009996487336938023,800
-11.472004008016034,0.009996487336938023,801
-14.71256513026052,0.009996487336938023,802
-11.737294589178356,0.009996487336938023,803
-6.671823647294588,0.009996487336938023,804
-7.480300601202405,0.009996487336938023,805
-12.317134268537075,0.009996487336938023,806
-14.493106212424848,0.009996487336938023,807
-13.132865731462926,0.009996487336938023,808
-8.746653306613226,0.009996487336938023,809
-19.995811623246492,0.009996487336938023,810
-13.675911823647294,0.009996487336938023,811
-17.074929859719436,0.009996487336938023,812
-11.934188376753507,0.009996487336938023,813
-7.378557114228457,0.009996487336938023,814
-10.54571142284569,0.009996487336938023,815
-13.270360721442888,0.009996487336938023,816
-16.070581162324647,0.009996487336938023,817
-10.013486973947897,0.009996487336938023,818
-8.470641282565131,0.009996487336938023,819
-14.272164328657313,0.009996487336938023,820
-12.646172344689377,0.009996487336938023,821
-6.760240480961924,0.009996487336938023,822
-6.637014028056112,0.009996487336938023,823
-8.38619238476954,0.009996487336938023,824
-14.378997995991986,0.009996487336938023,825
-10.65246492985972,0.009996487336938023,826
-6.7484569138276544,0.009996487336938023,827
-12.466553106212423,0.009996487336938023,828
-16.494388777555113,0.009996487336938023,829
-13.158577154308619,0.009996487336938023,830
-16.29498997995992,0.009996487336938023,831
-16.737114228456914,0.009996487336938023,832
-9.845490981963927,0.009996487336938023,833
-17.458296593186375,0.009996487336938023,834
-15.423146292585168,0.009996487336938023,835
-16.539859719438876,0.009996487336938023,836
-13.335731462925851,0.009996487336938023,837
-14.794328657314631,0.009996487336938023,838
-13.71947895791583,0.009996487336938023,839
-15.655891783567132,0.009996487336938023,840
-13.961022044088176,0.009996487336938023,841
-13.936192384769544,0.009996487336938023,842
-19.117855711422845,0.009996487336938023,843
-23.29318637274549,0.009996487336938023,844
-16.34617234468938,0.009996487336938023,845
-11.252484969939879,0.009996487336938023,846
-18.716272545090185,0.009996487336938023,847
-7.834428857715431,0.009996487336938023,848
-14.494108216432865,0.009996487336938023,849
-14.602264529058118,0.009996487336938023,850
-20.233687374749497,0.009996487336938023,851
-16.747154308617233,0.009996487336938023,852
-16.002184368737478,0.009996487336938023,853
-8.454188376753505,0.009996487336938023,854
-17.009138276553106,0.009996487336938023,855
-18.111663326653304,0.009996487336938023,856
-16.283927855711422,0.009996487336938023,857
-12.467935871743487,0.009996487336938023,858
-16.033246492985974,0.009996487336938023,859
-10.415150300601201,0.009996487336938023,860
-15.668837675350701,0.009996487336938023,861
-16.537615230460922,0.009996487336938023,862
-17.755490981963927,0.009996487336938023,863
-14.31687374749499,0.009996487336938023,864
-18.453266533066135,0.009996487336938023,865
-16.005891783567137,0.009996487336938023,866
-20.64605210420842,0.009996487336938023,867
-11.119478957915833,0.009996487336938023,868
-22.13278557114229,0.009996487336938023,869
-9.039498997995992,0.009996487336938023,870
-13.731663326653308,0.009996487336938023,871
-10.737494989979961,0.009996487336938023,872
-6.986973947895792,0.009996487336938023,873
-9.277575150300601,0.009996487336938023,874
-6.362184368737474,0.009996487336938023,875
-6.248256513026052,0.009996487336938023,876
-12.131282565130261,0.009996487336938023,877
-7.292264529058117,0.009996487336938023,878
-18.60472945891783,0.009996487336938023,879
-16.384328657314626,0.009996487336938023,880
-8.254509018036073,0.009996487336938023,881
-9.759098196392788,0.009996487336938023,882
-12.365591182364728,0.009996487336938023,883
-14.944148296593186,0.009996487336938023,884
-15.600781563126253,0.009996487336938023,885
-10.025210420841683,0.009996487336938023,886
-15.0051503006012,0.009996487336938023,887
-11.49498997995992,0.009996487336938023,888
-13.854468937875751,0.009996487336938023,889
-9.791002004008014,0.009996487336938023,890
-7.716072144288576,0.009996487336938023,891
-17.34166332665331,0.009996487336938023,892
-17.901062124248497,0.009996487336938023,893
-19.37503006012024,0.009996487336938023,894
-5.832645290581163,0.009996487336938023,895
-17.5076753507014,0.009996487336938023,896
-15.693346693386772,0.009996487336938023,897
-20.502324649298597,0.009996487336938023,898
-17.574949899799595,0.009996487336938023,899
-13.858256513026054,0.009996487336938023,900
-20.45723446893788,0.009996487336938023,901
-19.312905811623246,0.009996487336938023,902
-14.53739478957916,0.009996487336938023,903
-15.732284569138274,0.009996487336938023,904
-21.917755511022044,0.009996487336938023,905
-16.96821643286573,0.009996487336938023,906
-20.125410821643282,0.009996487336938023,907
-16.131983967935874,0.009996487336938023,908
-12.0836873747495,0.009996487336938023,909
-13.065350701402807,0.009996487336938023,910
-19.029218436873748,0.009996487336938023,911
-10.515290581162324,0.009996487336938023,912
-13.955410821643289,0.009996487336938023,913
-14.74933867735471,0.009996487336938023,914
-9.675490981963927,0.009996487336938023,915
-21.44869739478958,0.009996487336938023,916
-9.60805611222445,0.009996487336938023,917
-18.050180360721445,0.009996487336938023,918
-16.073006012024045,0.009996487336938023,919
-14.769719438877754,0.009996487336938023,920
-16.923366733466935,0.009996487336938023,921
-10.325991983967937,0.009996487336938023,922
-16.34663326653307,0.009996487336938023,923
-14.057314629258517,0.009996487336938023,924
-16.48629258517034,0.009996487336938023,925
-11.00809619238477,0.009996487336938023,926
-8.136513026052103,0.009996487336938023,927
-6.625490981963928,0.009996487336938023,928
-15.65753507014028,0.009996487336938023,929
-6.880501002004007,0.009996487336938023,930
-15.18298597194389,0.009996487336938023,931
-16.084989979959918,0.009996487336938023,932
-20.149138276553106,0.009996487336938023,933
-13.955831663326656,0.009996487336938023,934
-11.423587174348697,0.009996487336938023,935
-6.754268537074148,0.009996487336938023,936
-19.45458917835671,0.009996487336938023,937
-13.013346693386774,0.009996487336938023,938
-12.207354709418837,0.009996487336938023,939
-17.310440881763526,0.009996487336938023,940
-8.72695390781563,0.009996487336938023,941
-10.69038076152305,0.009996487336938023,942
-23.36609218436874,0.009996487336938023,943
-20.894308617234472,0.009996487336938023,944
-9.718977955911825,0.009996487336938023,945
-16.26763527054108,0.009996487336938023,946
-7.492264529058116,0.009996487336938023,947
-10.90198396793587,0.009996487336938023,948
-8.875791583166333,0.009996487336938023,949
-15.295450901803608,0.009996487336938023,950
-9.3012625250501,0.009996487336938023,951
-12.540000000000001,0.009996487336938023,952
-15.148757515030061,0.009996487336938023,953
-16.550420841683366,0.009996487336938023,954
-14.246693386773547,0.009996487336938023,955
-8.840200400801601,0.009996487336938023,956
-10.533366733466933,0.009996487336938023,957
-5.898757515030059,0.009996487336938023,958
-20.65372745490982,0.009996487336938023,959
-22.955010020040074,0.009996487336938023,960
-18.717454909819637,0.009996487336938023,961
-8.99434869739479,0.009996487336938023,962
-18.64448897795591,0.009996487336938023,963
-24.190861723446893,0.009996487336938023,964
-12.57877755511022,0.009996487336938023,965
-19.607094188376752,0.009996487336938023,966
-8.127174348697393,0.009996487336938023,967
-11.218256513026052,0.009996487336938023,968
-17.285891783567134,0.009996487336938023,969
-14.51813627254509,0.009996487336938023,970
-11.15823647294589,0.009996487336938023,971
-12.780160320641281,0.009996487336938023,972
-15.394088176352705,0.009996487336938023,973
-15.420561122244488,0.009996487336938023,974
-20.541002004008018,0.009996487336938023,975
-12.13939879759519,0.009996487336938023,976
-11.173026052104207,0.009996487336938023,977
-12.117815631262525,0.009996487336938023,978
-18.716973947895795,0.009996487336938023,979
-4.484128256513026,0.009996487336938023,980
-13.330240480961924,0.009996487336938023,981
-18.8351503006012,0.009996487336938023,982
-18.201302605210422,0.009996487336938023,983
-13.080661322645291,0.009996487336938023,984
-14.515030060120239,0.009996487336938023,985
-17.853927855711422,0.009996487336938023,986
-12.84933867735471,0.009996487336938023,987
-8.994108216432865,0.009996487336938023,988
-13.310440881763526,0.009996487336938023,989
-12.374729458917836,0.009996487336938023,990
-11.021703406813627,0.009996487336938023,991
-14.158577154308615,0.009996487336938023,992
-19.30450901803607,0.009996487336938023,993
-15.078957915831662,0.009996487336938023,994
-17.401663326653306,0.009996487336938023,995
-14.91188376753507,0.009996487336938023,996
-7.590921843687375,0.009996487336938023,997
-12.298937875751504,0.009996487336938023,998
-7.094108216432866,0.009996487336938023,999
-8.757715430861724,0.009996487336938023,1000
-19.732705410821648,0.009996487336938023,1001
-18.010100200400803,0.009996487336938023,1002
-16.227875751503003,0.009996487336938023,1003
-18.599879759519037,0.009996487336938023,1004
-20.491723446893786,0.009996487336938023,1005
-18.420881763527056,0.009996487336938023,1006
-7.684849699398797,0.009996487336938023,1007
-19.110961923847697,0.009996487336938023,1008
-12.696132264529059,0.009996487336938023,1009
-9.54745490981964,0.009996487336938023,1010
-20.828016032064127,0.009996487336938023,1011
-9.886232464929863,0.009996487336938023,1012
-20.349999999999998,0.009996487336938023,1013
-18.473346693386777,0.009996487336938023,1014
-21.724789579158315,0.009996487336938023,1015
-19.85440881763527,0.009996487336938023,1016
-18.874428857715433,0.009996487336938023,1017
-15.064989979959917,0.009996487336938023,1018
-12.406112224448899,0.009996487336938023,1019
-18.215010020040083,0.009996487336938023,1020
-19.007775551102206,0.009996487336938023,1021
-7.735210420841682,0.009996487336938023,1022
-16.007274549098195,0.009996487336938023,1023
-17.13264529058116,0.009996487336938023,1024
-17.07661322645291,0.009996487336938023,1025
-10.57438877755511,0.009996487336938023,1026
-7.74753507014028,0.009996487336938023,1027
-6.806573146292585,0.009996487336938023,1028
-7.353667334669339,0.009996487336938023,1029
-17.37134268537074,0.009996487336938023,1030
-11.411623246492985,0.009996487336938023,1031
-16.47182364729459,0.009996487336938023,1032
-14.020340681362727,0.009996487336938023,1033
-18.121943887775547,0.009996487336938023,1034
-16.26501002004008,0.009996487336938023,1035
-13.773086172344687,0.009996487336938023,1036
-19.986873747494993,0.009996487336938023,1037
