rewards,exploration,run
-25117.91588394922,0.025837489528725215,703
-67873.88867312683,0.025837489528725215,704
-41912.533764632964,0.025579114633437962,705
-43831.67363701448,0.025579114633437962,706
-76456.60158298655,0.025579114633437962,707
-34711.76849111253,0.025579114633437962,708
-57878.888342620616,0.02532332348710358,709
-42002.473744767834,0.02532332348710358,710
-64131.261490455094,0.02532332348710358,711
-97682.8790894857,0.02532332348710358,712
-89152.1240765972,0.025070090252232547,713
-93357.90161892041,0.025070090252232547,714
-82928.22333325859,0.025070090252232547,715
-85382.6222026945,0.025070090252232547,716
-90601.14628397004,0.02481938934971022,717
-59851.64191402864,0.02481938934971022,718
-63947.83900557538,0.02481938934971022,719
-55334.72307358815,0.02481938934971022,720
-93057.16595252708,0.024571195456213116,721
-39660.06452731887,0.024571195456213116,722
-45480.17985174075,0.024571195456213116,723
-58231.26319975402,0.024571195456213116,724
-93017.76973856293,0.024325483501650987,725
-65156.14115530753,0.024325483501650987,726
-104219.70715073538,0.024325483501650987,727
-93900.31124751037,0.024325483501650987,728
-53580.22928712985,0.024082228666634477,729
-53720.08261088828,0.024082228666634477,730
-73326.73801182695,0.024082228666634477,731
-87300.50559291507,0.024082228666634477,732
-86909.88944129452,0.023841406379968132,733
-80787.76298097002,0.023841406379968132,734
-59656.297749983874,0.023841406379968132,735
-28484.88989418588,0.023841406379968132,736
-81758.95442271754,0.023602992316168452,737
-39628.56695045674,0.023602992316168452,738
-37918.85726628195,0.023602992316168452,739
-75210.80661231566,0.023602992316168452,740
-35817.997144159366,0.023366962393006768,741
-41203.59982960286,0.023366962393006768,742
-56819.58817703647,0.023366962393006768,743
-31639.58365592004,0.023366962393006768,744
-46508.602269853516,0.0231332927690767,745
-70155.33553836531,0.0231332927690767,746
-40465.90274370538,0.0231332927690767,747
-77107.08416018855,0.0231332927690767,748
-26725.260415573644,0.022901959841385933,749
-80148.9267033507,0.022901959841385933,750
-90787.19704694429,0.022901959841385933,751
-56824.54176405398,0.022901959841385933,752
-106417.69567966122,0.022672940242972072,753
-51221.23107445292,0.022672940242972072,754
-73627.5947721587,0.022672940242972072,755
-82562.96532973915,0.022672940242972072,756
-95272.8631205384,0.022446210840542352,757
-84289.46384125118,0.022446210840542352,758
-78404.37865666582,0.022446210840542352,759
-96714.92597366916,0.022446210840542352,760
-53672.12746540975,0.022221748732136927,761
-64783.35178610362,0.022221748732136927,762
-69270.01926776298,0.022221748732136927,763
-24105.290496101974,0.022221748732136927,764
-51453.770988105134,0.021999531244815556,765
-70866.31612506378,0.021999531244815556,766
-64867.64983557232,0.021999531244815556,767
-36047.590030527834,0.021999531244815556,768
-108784.31336709687,0.0217795359323674,769
-80005.90252916735,0.0217795359323674,770
-97098.36557857861,0.0217795359323674,771
-39351.44631317493,0.0217795359323674,772
-110224.8777409321,0.021561740573043726,773
-47366.406402606524,0.021561740573043726,774
-112028.63032115031,0.021561740573043726,775
-42008.875569437274,0.021561740573043726,776
-51338.45762948237,0.02134612316731329,777
-130335.54348614578,0.02134612316731329,778
-120271.55351765656,0.02134612316731329,779
-95977.981872659,0.02134612316731329,780
-71841.2382139376,0.021132661935640156,781
-71261.06129221205,0.021132661935640156,782
-40085.20818105549,0.021132661935640156,783
-24961.999981540077,0.021132661935640156,784
-62507.7360257941,0.020921335316283755,785
-37219.38916021654,0.020921335316283755,786
-81828.69216455112,0.020921335316283755,787
-73468.3947853038,0.020921335316283755,788
-36130.842988131524,0.020712121963120916,789
-35832.635357881176,0.020712121963120916,790
-119976.40697948921,0.020712121963120916,791
-113970.57532641206,0.020712121963120916,792
-66385.64079099582,0.020505000743489706,793
-40164.61249517327,0.020505000743489706,794
-89320.7327876382,0.020505000743489706,795
-53877.56139455293,0.020505000743489706,796
-46544.74772731813,0.020299950736054808,797
-46067.48265407175,0.020299950736054808,798
-98571.67064897202,0.020299950736054808,799
-62537.09114663805,0.020299950736054808,800
-119492.53436688967,0.02009695122869426,801
-39845.1286688037,0.02009695122869426,802
-75502.1110410342,0.02009695122869426,803
-82297.54724259337,0.02009695122869426,804
-94730.6410919084,0.019895981716407315,805
-80131.62266092982,0.019895981716407315,806
-34237.01954274277,0.019895981716407315,807
-69697.72664328391,0.019895981716407315,808
-57687.598444792755,0.01969702189924324,809
-48001.69051287028,0.01969702189924324,810
-31485.583249202038,0.01969702189924324,811
-94595.16912939269,0.01969702189924324,812
-48034.088497218785,0.019500051680250808,813
-78606.92167629626,0.019500051680250808,814
-76549.22164173167,0.019500051680250808,815
-96323.62267104682,0.019500051680250808,816
-33095.32489589709,0.0193050511634483,817
-80900.41876263432,0.0193050511634483,818
-83331.95842046913,0.0193050511634483,819
-42956.05575102839,0.0193050511634483,820
-68247.78675133057,0.01911200065181382,821
-65632.95917789236,0.01911200065181382,822
-39387.82699815741,0.01911200065181382,823
-27218.392902087962,0.01911200065181382,824
-106992.61768433984,0.01892088064529568,825
-29386.5404984957,0.01892088064529568,826
-47697.084608935686,0.01892088064529568,827
-34998.133959793944,0.01892088064529568,828
-34077.76366092365,0.018731671838842723,829
-35164.97833320134,0.018731671838842723,830
-44843.21337835993,0.018731671838842723,831
-40497.817973864905,0.018731671838842723,832
-85400.29681642285,0.018544355120454294,833
-98619.85093726314,0.018544355120454294,834
-45544.01088005443,0.018544355120454294,835
-69841.99773658061,0.018544355120454294,836
-33719.520691363476,0.01835891156924975,837
-102790.82439877208,0.01835891156924975,838
-62617.30638122358,0.01835891156924975,839
-75152.55501813839,0.01835891156924975,840
-62544.31766863828,0.01817532245355725,841
-89197.47783743034,0.01817532245355725,842
-39283.01449253084,0.01817532245355725,843
-79407.6243937085,0.01817532245355725,844
-63615.264979335094,0.017993569229021678,845
-101827.66363148666,0.017993569229021678,846
-103050.34157700729,0.017993569229021678,847
-69687.34746761738,0.017993569229021678,848
-112237.92454988502,0.01781363353673146,849
-48546.71596161815,0.01781363353673146,850
-29017.948373619907,0.01781363353673146,851
-41339.07129984286,0.01781363353673146,852
-99980.19399420421,0.017635497201364144,853
-105877.06432995091,0.017635497201364144,854
-57390.74456166075,0.017635497201364144,855
-101716.84410026221,0.017635497201364144,856
-40807.858766257035,0.0174591422293505,857
-70136.35617068525,0.0174591422293505,858
-60230.205060724424,0.0174591422293505,859
-54115.33358246994,0.0174591422293505,860
-81865.81664064448,0.017284550807056997,861
-68790.93195700321,0.017284550807056997,862
-73281.20384699,0.017284550807056997,863
-66929.08967152245,0.017284550807056997,864
-103957.56406672801,0.017111705298986427,865
-86587.70349918242,0.017111705298986427,866
-29913.188141182058,0.017111705298986427,867
-66677.92605001248,0.017111705298986427,868
-88988.71307199329,0.016940588245996563,869
-111214.83871594534,0.016940588245996563,870
-39683.42469047027,0.016940588245996563,871
-109293.59391056275,0.016940588245996563,872
-89435.59504933331,0.016771182363536596,873
-101541.86132400356,0.016771182363536596,874
-76219.2059132972,0.016771182363536596,875
-68676.75451082061,0.016771182363536596,876
-82267.63889493042,0.01660347053990123,877
-29054.885658606472,0.01660347053990123,878
-106103.0064612195,0.01660347053990123,879
-60159.47517148136,0.01660347053990123,880
-26807.255945475194,0.016437435834502218,881
-122480.24272111572,0.016437435834502218,882
-90868.2694493071,0.016437435834502218,883
-87501.6836002589,0.016437435834502218,884
-70194.60358732865,0.016273061476157195,885
-44318.46805484799,0.016273061476157195,886
-52792.129806486744,0.016273061476157195,887
-54458.26205137965,0.016273061476157195,888
-88207.8442834445,0.016110330861395624,889
-66934.8759227998,0.016110330861395624,890
-37130.81402384656,0.016110330861395624,891
-86641.0048399581,0.016110330861395624,892
-70835.12605207346,0.015949227552781668,893
-83106.88807920675,0.015949227552781668,894
-94053.85456832369,0.015949227552781668,895
-21078.05996361119,0.015949227552781668,896
-54290.45959738927,0.01578973527725385,897
-89313.08433636185,0.01578973527725385,898
-91312.20001686666,0.01578973527725385,899
-107707.02792157236,0.01578973527725385,900
-84594.31953554128,0.015631837924481314,901
-37608.74967135825,0.015631837924481314,902
-60052.85576165074,0.015631837924481314,903
-107864.19699611624,0.015631837924481314,904
-66433.06764985435,0.0154755195452365,905
-38708.747359300374,0.0154755195452365,906
-83302.06663841249,0.0154755195452365,907
-76468.5373450207,0.0154755195452365,908
-72687.80874426143,0.015320764349784135,909
-50831.572174526504,0.015320764349784135,910
-44379.32770143906,0.015320764349784135,911
-115225.2923986333,0.015320764349784135,912
-95467.28009197688,0.015167556706286294,913
-69845.8922655438,0.015167556706286294,914
-31691.951074915145,0.015167556706286294,915
-28211.223775868184,0.015167556706286294,916
-96759.8238941109,0.015015881139223431,917
-40515.92333524014,0.015015881139223431,918
-51263.1018416644,0.015015881139223431,919
-86990.87988148151,0.015015881139223431,920
-92514.33811724503,0.014865722327831198,921
-100213.08849075297,0.014865722327831198,922
-86084.60456523513,0.014865722327831198,923
-66767.67278702305,0.014865722327831198,924
-39890.35085295298,0.014717065104552885,925
-41038.953042587025,0.014717065104552885,926
-64938.7547954387,0.014717065104552885,927
-120993.10361244036,0.014717065104552885,928
-84299.70331526219,0.014569894453507357,929
-123146.57939500724,0.014569894453507357,930
-76701.8115461756,0.014569894453507357,931
-102692.87711866596,0.014569894453507357,932
-55936.483755932946,0.014424195508972283,933
-72717.37613333944,0.014424195508972283,934
-28404.438195573024,0.014424195508972283,935
-54413.468359056336,0.014424195508972283,936
-131432.06158520613,0.014279953553882561,937
-61384.80762910974,0.014279953553882561,938
-56000.3941149254,0.014279953553882561,939
-95313.62651186607,0.014279953553882561,940
-33647.82204167163,0.014137154018343735,941
-40558.35853973839,0.014137154018343735,942
-93595.42618999981,0.014137154018343735,943
-61225.211373568935,0.014137154018343735,944
-108620.50542888712,0.013995782478160298,945
-41163.06520949246,0.013995782478160298,946
-142196.648266156,0.013995782478160298,947
-35876.780298462036,0.013995782478160298,948
-39685.20117024366,0.013855824653378694,949
-51725.12115911815,0.013855824653378694,950
-45270.98390163762,0.013855824653378694,951
-61225.292322281086,0.013855824653378694,952
-48849.90574735403,0.013717266406844907,953
-92193.54871909974,0.013717266406844907,954
-93811.86065185652,0.013717266406844907,955
-57568.68662554059,0.013717266406844907,956
-63956.88037484585,0.013580093742776458,957
-57581.238388073274,0.013580093742776458,958
-71035.59630188231,0.013580093742776458,959
-70571.0427842219,0.013580093742776458,960
-29919.572253476297,0.013444292805348694,961
-37884.951882167865,0.013444292805348694,962
-29631.43797334337,0.013444292805348694,963
-48907.57767030696,0.013444292805348694,964
-95664.35829440164,0.013309849877295207,965
-87659.98200957976,0.013309849877295207,966
-97366.34291774583,0.013309849877295207,967
-22078.948165592614,0.013309849877295207,968
-46803.67397484224,0.013176751378522256,969
-51861.48629852517,0.013176751378522256,970
-40692.27114664299,0.013176751378522256,971
-84026.17028499798,0.013176751378522256,972
-52167.85112692121,0.013044983864737033,973
-100848.76386545882,0.013044983864737033,974
-61008.18658380903,0.013044983864737033,975
-72909.79655340036,0.013044983864737033,976
-95262.79123310836,0.012914534026089663,977
-61393.05046977862,0.012914534026089663,978
-117407.60666916097,0.012914534026089663,979
-104322.13236560219,0.012914534026089663,980
-54070.053174108434,0.012785388685828767,981
-72982.88643231726,0.012785388685828767,982
-69770.78084061905,0.012785388685828767,983
-62682.20467288034,0.012785388685828767,984
-83727.73990197659,0.01265753479897048,985
-58106.78000066666,0.01265753479897048,986
-93400.28680108294,0.01265753479897048,987
-94984.60919680622,0.01265753479897048,988
-26489.66286910247,0.012530959450980775,989
-77096.70216315408,0.012530959450980775,990
-32746.853399733816,0.012530959450980775,991
-91836.95978841596,0.012530959450980775,992
-51474.4464640211,0.012405649856470967,993
-62397.309632004784,0.012405649856470967,994
-90846.21916345836,0.012405649856470967,995
-57684.9224864967,0.012405649856470967,996
-56225.687908694585,0.012281593357906257,997
-33379.60133702571,0.012281593357906257,998
-107768.07651719151,0.012281593357906257,999
-42568.75116800159,0.012281593357906257,1000
-78503.19793759433,0.012158777424327194,1001
-77098.91679224129,0.012158777424327194,1002
-55219.67136638594,0.012158777424327194,1003
-80508.43793828406,0.012158777424327194,1004
-112795.43763988742,0.012037189650083923,1005
-49218.03783631908,0.012037189650083923,1006
-44396.5166974605,0.012037189650083923,1007
-27667.127286152903,0.012037189650083923,1008
-59212.40737502939,0.011916817753583083,1009
-107990.15645409182,0.011916817753583083,1010
-106687.5598682331,0.011916817753583083,1011
-128975.79912109241,0.011916817753583083,1012
-85015.84737991872,0.011797649576047252,1013
-91390.37058409821,0.011797649576047252,1014
-50423.66540197063,0.011797649576047252,1015
-57862.480384995055,0.011797649576047252,1016
-92127.75073311215,0.011679673080286779,1017
-69992.5375291956,0.011679673080286779,1018
-82234.7992598748,0.011679673080286779,1019
-87372.11590328826,0.011679673080286779,1020
-39944.35507550554,0.01156287634948391,1021
-90841.59404634725,0.01156287634948391,1022
-109777.14587981315,0.01156287634948391,1023
-113270.33011135751,0.01156287634948391,1024
-99487.8271568559,0.01144724758598907,1025
-109207.92810951127,0.01144724758598907,1026
-126421.67009220083,0.01144724758598907,1027
-96926.62749831709,0.01144724758598907,1028
-80360.86123783281,0.01133277511012918,1029
-102094.19330152958,0.01133277511012918,1030
-24814.70736346241,0.01133277511012918,1031
-121017.37149182313,0.01133277511012918,1032
-69412.11777078848,0.011219447359027888,1033
-93308.72705907506,0.011219447359027888,1034
-94168.69393006302,0.011219447359027888,1035
-94401.5715135255,0.011219447359027888,1036
-83702.02438344296,0.011107252885437608,1037
-46474.65828426269,0.011107252885437608,1038
-89303.65178453592,0.011107252885437608,1039
-100224.88118382332,0.011107252885437608,1040
-82924.2962849024,0.010996180356583233,1041
-70125.13989556418,0.010996180356583233,1042
